iter	Passed	Remaining
0	36	36094
1	62	31032
2	87	29019
3	111	27863
4	135	27015
5	160	26647
6	186	26477
7	212	26362
8	239	26355
9	264	26227
10	291	26227
11	317	26146
12	342	26018
13	367	25917
14	393	25821
15	419	25807
16	444	25697
17	470	25684
18	496	25620
19	523	25631
20	549	25612
21	575	25599
22	601	25565
23	628	25541
24	653	25480
25	679	25440
26	705	25427
27	732	25422
28	756	25345
29	782	25315
30	809	25289
31	834	25245
32	860	25202
33	886	25185
34	910	25115
35	937	25105
36	963	25085
37	990	25065
38	1015	25023
39	1040	24960
40	1075	25154
41	1100	25103
42	1124	25031
43	1150	25001
44	1176	24963
45	1201	24924
46	1228	24912
47	1253	24867
48	1279	24833
49	1303	24774
50	1329	24730
51	1355	24709
52	1379	24653
53	1406	24647
54	1433	24623
55	1458	24585
56	1482	24533
57	1508	24503
58	1534	24472
59	1558	24422
60	1595	24553
61	1618	24489
62	1643	24444
63	1669	24413
64	1695	24391
65	1722	24374
66	1746	24321
67	1770	24264
68	1794	24218
69	1819	24176
70	1844	24135
71	1868	24087
72	1894	24051
73	1919	24014
74	1944	23979
75	1969	23945
76	1993	23899
77	2019	23873
78	2046	23863
79	2071	23825
80	2098	23804
81	2123	23769
82	2148	23733
83	2172	23691
84	2197	23652
85	2223	23628
86	2248	23594
87	2272	23555
88	2298	23524
89	2322	23485
90	2348	23456
91	2373	23427
92	2400	23408
93	2425	23377
94	2452	23364
95	2477	23329
96	2501	23289
97	2527	23265
98	2553	23235
99	2580	23223
100	2610	23231
101	2634	23195
102	2659	23162
103	2685	23138
104	2710	23102
105	2734	23065
106	2759	23027
107	2783	22991
108	2809	22965
109	2835	22944
110	2863	22929
111	2887	22890
112	2910	22844
113	2934	22807
114	2959	22775
115	2986	22757
116	3010	22721
117	3036	22693
118	3060	22660
119	3086	22630
120	3109	22591
121	3133	22550
122	3159	22525
123	3183	22487
124	3209	22467
125	3233	22426
126	3258	22400
127	3282	22363
128	3307	22330
129	3331	22294
130	3355	22257
131	3379	22224
132	3404	22190
133	3428	22154
134	3453	22127
135	3478	22101
136	3504	22073
137	3529	22048
138	3553	22012
139	3577	21976
140	3603	21951
141	3630	21933
142	3653	21895
143	3692	21948
144	3717	21922
145	3743	21897
146	3769	21874
147	3795	21852
148	3819	21816
149	3845	21792
150	3872	21772
151	3896	21736
152	3920	21704
153	3946	21678
154	3972	21658
155	3997	21628
156	4023	21603
157	4047	21569
