iter	Passed	Remaining
0	29	29043
1	55	27682
2	81	27098
3	106	26630
4	133	26478
5	160	26534
6	186	26503
7	213	26486
8	239	26380
9	266	26339
10	293	26377
11	321	26497
12	348	26433
13	374	26363
14	401	26349
15	428	26334
16	455	26326
17	483	26356
18	510	26353
19	537	26313
20	563	26257
21	589	26205
22	615	26137
23	641	26096
24	667	26043
25	694	26001
26	721	25984
27	746	25919
28	772	25864
29	798	25817
30	825	25796
31	850	25727
32	876	25685
33	902	25636
34	930	25643
35	957	25632
36	983	25597
37	1009	25552
38	1035	25520
39	1061	25481
40	1088	25448
41	1114	25429
42	1142	25431
43	1170	25439
44	1197	25421
45	1224	25403
46	1251	25371
47	1278	25360
48	1304	25318
49	1331	25299
50	1357	25268
51	1384	25245
52	1410	25197
53	1435	25147
54	1461	25114
55	1487	25073
56	1512	25030
57	1538	24987
58	1564	24944
59	1589	24894
60	1615	24861
61	1641	24841
62	1667	24805
63	1694	24779
64	1721	24762
65	1748	24740
66	1775	24722
67	1801	24694
68	1827	24663
69	1853	24629
70	1880	24605
71	1906	24576
72	1931	24533
73	1959	24517
74	1985	24490
75	2012	24462
76	2042	24484
77	2070	24474
78	2095	24431
79	2121	24395
80	2148	24373
81	2174	24346
82	2199	24304
83	2226	24277
84	2251	24233
85	2276	24197
86	2301	24153
87	2327	24122
88	2352	24081
89	2377	24039
90	2402	23993
91	2427	23958
92	2452	23921
93	2478	23890
94	2504	23862
95	2531	23841
96	2558	23819
97	2585	23800
98	2615	23803
99	2645	23813
100	2674	23804
101	2700	23774
102	2727	23749
103	2754	23733
104	2781	23707
105	2808	23688
106	2834	23655
107	2861	23632
108	2887	23605
109	2915	23590
110	2941	23558
111	2967	23524
112	2993	23495
113	3019	23467
114	3044	23430
115	3070	23398
116	3096	23365
117	3121	23329
118	3147	23302
119	3174	23281
120	3199	23243
121	3224	23206
122	3249	23171
123	3273	23123
124	3297	23085
125	3324	23057
126	3350	23030
127	3376	23000
128	3400	22960
129	3426	22932
130	3449	22885
131	3474	22847
132	3499	22809
133	3523	22772
134	3550	22746
135	3576	22722
136	3603	22702
137	3628	22667
138	3654	22639
139	3680	22610
140	3706	22581
141	3734	22563
142	3762	22547
143	3791	22539
144	3820	22524
145	3846	22500
146	3875	22487
147	3905	22481
148	3930	22450
149	3958	22432
150	3983	22399
151	4010	22374
152	4036	22346
153	4063	22324
154	4089	22295
155	4114	22258
156	4140	22229
157	4166	22202
158	4191	22168
159	4218	22146
160	4245	22123
161	4270	22088
162	4294	22050
163	4319	22019
164	4347	22000
165	4373	21974
166	4399	21946
167	4426	21920
168	4451	21889
169	4478	21866
170	4505	21844
171	4532	21816
172	4556	21784
173	4584	21761
174	4608	21727
175	4635	21703
176	4662	21680
177	4688	21650
178	4714	21621
179	4739	21591
180	4764	21558
181	4788	21523
182	4813	21492
183	4839	21462
184	4865	21433
185	4890	21401
186	4915	21370
187	4941	21344
188	4968	21319
189	4992	21284
190	5017	21251
191	5042	21221
192	5067	21189
193	5092	21158
194	5119	21133
195	5147	21114
196	5173	21089
197	5201	21067
198	5225	21031
199	5250	21002
200	5276	20975
201	5304	20954
202	5329	20923
203	5356	20900
204	5381	20871
205	5408	20845
206	5435	20823
207	5460	20791
208	5488	20771
209	5514	20746
210	5541	20720
211	5565	20688
212	5592	20664
213	5618	20635
214	5645	20612
215	5672	20588
216	5697	20558
217	5723	20530
218	5750	20507
219	5778	20486
220	5805	20462
221	5835	20450
222	5875	20473
223	5899	20436
224	5925	20408
225	5950	20378
226	5976	20350
227	6001	20321
228	6026	20290
229	6053	20265
230	6077	20232
231	6102	20202
232	6128	20172
233	6152	20141
234	6179	20115
235	6204	20085
236	6230	20057
237	6256	20031
238	6282	20004
239	6308	19978
240	6334	19949
241	6359	19920
242	6386	19895
243	6410	19862
244	6435	19831
245	6463	19811
246	6489	19783
247	6516	19760
248	6542	19733
249	6570	19711
250	6597	19688
251	6625	19666
252	6652	19642
253	6680	19620
254	6704	19587
255	6730	19560
256	6756	19532
257	6782	19505
258	6807	19477
259	6833	19450
260	6858	19420
261	6884	19392
262	6908	19360
263	6933	19329
264	6958	19301
265	6984	19273
266	7011	19249
267	7038	19223
268	7062	19193
269	7087	19163
270	7114	19137
