iter	Passed	Remaining
0	31	31274
1	60	30253
2	89	29689
3	117	29134
4	144	28766
5	182	30312
6	213	30233
7	241	29919
8	269	29651
9	298	29561
10	329	29607
11	356	29328
12	384	29196
13	418	29492
14	448	29423
15	476	29278
16	504	29156
17	532	29056
18	559	28911
19	589	28885
20	618	28842
21	647	28776
22	674	28664
23	703	28608
24	732	28561
25	761	28516
26	790	28495
27	827	28711
28	855	28637
29	883	28551
30	911	28502
31	940	28451
32	969	28396
33	998	28360
34	1027	28331
35	1054	28233
36	1080	28125
37	1109	28087
38	1137	28023
39	1164	27944
40	1193	27906
41	1225	27950
42	1250	27822
43	1278	27773
44	1306	27728
45	1334	27677
46	1364	27663
47	1392	27623
48	1422	27602
49	1450	27552
50	1477	27488
51	1506	27467
52	1533	27394
53	1561	27350
54	1588	27294
55	1618	27282
56	1644	27203
57	1673	27175
58	1700	27126
59	1726	27043
60	1753	26992
61	1778	26914
62	1806	26867
63	1833	26820
64	1861	26781
65	1890	26752
66	1916	26682
67	1943	26634
68	1977	26686
69	2006	26656
70	2032	26598
71	2060	26556
72	2086	26491
73	2112	26432
74	2138	26380
75	2164	26312
76	2191	26268
77	2218	26229
78	2245	26177
79	2274	26157
80	2301	26109
81	2326	26047
82	2354	26009
83	2381	25970
84	2407	25918
85	2435	25879
86	2462	25836
87	2487	25782
88	2514	25738
89	2542	25707
90	2569	25661
91	2598	25645
92	2625	25607
93	2651	25559
94	2681	25541
95	2707	25491
96	2733	25444
97	2758	25387
98	2786	25360
99	2812	25311
100	2842	25304
101	2869	25265
102	2896	25223
103	2922	25180
104	2948	25135
105	2976	25102
106	3004	25070
107	3032	25049
108	3060	25018
109	3086	24973
110	3113	24938
111	3139	24891
112	3167	24861
113	3194	24830
114	3222	24797
115	3250	24772
116	3277	24734
117	3303	24695
118	3331	24660
119	3360	24642
120	3387	24605
121	3428	24671
122	3456	24642
123	3486	24630
124	3514	24600
125	3541	24563
126	3568	24530
127	3599	24521
128	3627	24494
129	3656	24473
130	3684	24440
131	3710	24399
132	3738	24370
133	3764	24330
134	3791	24293
135	3818	24258
136	3845	24224
137	3872	24188
138	3899	24154
139	3926	24117
140	3952	24081
141	3979	24047
142	4006	24008
143	4033	23974
144	4063	23962
145	4090	23927
146	4118	23900
147	4145	23865
