iter	Passed	Remaining
0	34	34382
1	64	32271
2	94	31280
3	123	30870
4	153	30533
5	183	30349
6	212	30209
7	242	30021
8	270	29827
9	299	29663
10	330	29678
11	360	29663
12	389	29585
13	419	29533
14	448	29476
15	477	29339
16	505	29240
17	534	29185
18	563	29119
19	593	29085
20	622	29027
21	655	29131
22	684	29088
23	714	29050
24	743	29007
25	771	28919
26	801	28900
27	830	28832
28	859	28767
29	887	28693
30	916	28646
31	944	28582
32	973	28523
33	1003	28500
34	1033	28501
35	1063	28471
36	1092	28429
37	1119	28349
38	1149	28332
39	1177	28264
40	1207	28240
41	1236	28211
42	1265	28157
43	1293	28101
44	1321	28048
45	1350	28001
46	1378	27947
47	1407	27908
48	1436	27871
49	1462	27795
50	1491	27750
51	1519	27699
52	1547	27644
53	1574	27587
54	1602	27534
55	1630	27481
56	1657	27421
57	1693	27509
58	1729	27578
59	1758	27548
60	1787	27515
61	1820	27543
62	1849	27509
63	1877	27462
64	1908	27457
65	1938	27435
66	1974	27501
67	2007	27509
68	2039	27511
69	2068	27486
70	2101	27493
71	2129	27444
72	2157	27396
73	2185	27349
74	2214	27313
75	2242	27265
76	2271	27222
77	2299	27178
78	2341	27300
79	2368	27243
80	2397	27205
81	2426	27164
82	2453	27104
83	2481	27059
84	2508	26998
85	2536	26958
86	2563	26904
87	2592	26862
88	2623	26852
89	2652	26821
90	2682	26795
91	2713	26785
92	2743	26754
93	2772	26723
94	2800	26677
95	2830	26650
96	2857	26604
97	2888	26581
98	2916	26539
99	2943	26493
100	2971	26446
101	2999	26407
102	3030	26388
103	3059	26359
104	3087	26313
105	3115	26274
106	3143	26235
107	3173	26209
108	3201	26168
109	3230	26136
110	3256	26085
111	3287	26062
112	3314	26020
113	3343	25983
114	3371	25944
115	3400	25911
116	3426	25862
117	3455	25830
118	3485	25803
119	3515	25777
120	3545	25752
121	3573	25720
122	3602	25683
123	3630	25648
124	3658	25609
125	3686	25569
126	3714	25535
127	3742	25498
128	3769	25448
129	3798	25419
130	3824	25369
131	3850	25321
132	3879	25289
133	3908	25256
134	3936	25220
135	3963	25180
136	3991	25145
137	4020	25112
138	4048	25074
139	4074	25026
140	4100	24978
141	4127	24941
142	4156	24909
143	4183	24870
144	4210	24827
145	4237	24787
146	4266	24755
147	4294	24720
148	4324	24697
149	4350	24652
150	4378	24615
151	4406	24582
152	4436	24562
153	4463	24521
154	4492	24492
155	4520	24458
156	4550	24434
157	4580	24408
158	4607	24371
159	4636	24344
160	4665	24312
161	4692	24275
162	4720	24237
163	4747	24202
164	4775	24167
165	4804	24139
166	4833	24109
167	4861	24075
168	4889	24042
169	4915	23999
170	4944	23970
171	4972	23936
172	5002	23915
173	5035	23902
174	5062	23865
175	5089	23827
176	5116	23792
177	5144	23756
178	5172	23723
179	5200	23691
180	5228	23660
181	5255	23620
182	5284	23591
183	5311	23556
184	5343	23538
185	5370	23504
186	5399	23473
187	5424	23429
188	5454	23403
189	5481	23367
190	5508	23331
191	5536	23301
192	5565	23271
193	5592	23233
194	5619	23198
195	5648	23168
196	5676	23137
197	5703	23102
198	5729	23063
199	5757	23030
200	5785	22998
201	5810	22954
202	5837	22916
203	5866	22891
204	5894	22860
205	5925	22838
206	5955	22814
207	5984	22786
208	6013	22758
209	6050	22762
210	6087	22764
211	6117	22739
212	6144	22704
213	6173	22673
214	6200	22640
215	6229	22610
216	6256	22576
217	6283	22541
218	6310	22506
219	6339	22477
220	6366	22439
221	6397	22419
222	6424	22384
223	6451	22350
224	6478	22315
225	6504	22277
226	6532	22244
227	6561	22216
228	6587	22179
229	6616	22152
230	6644	22119
231	6672	22086
232	6698	22050
233	6725	22014
234	6752	21982
235	6780	21951
236	6808	21919
237	6836	21889
238	6864	21857
239	6893	21827
240	6920	21796
241	6947	21760
242	6974	21728
243	7002	21696
244	7030	21666
245	7059	21638
246	7088	21609
247	7115	21575
248	7142	21542
249	7171	21513
250	7197	21476
251	7225	21448
252	7253	21415
253	7281	21386
254	7310	21356
255	7335	21318
256	7363	21288
257	7391	21258
258	7420	21229
259	7448	21199
260	7474	21164
261	7503	21134
262	7529	21100
263	7556	21067
264	7582	21031
265	7611	21002
266	7640	20975
267	7667	20943
268	7698	20920
269	7726	20889
270	7754	20858
271	7782	20830
272	7810	20798
273	7837	20766
274	7865	20736
275	7909	20746
276	7935	20713
277	7963	20681
278	7993	20655
279	8019	20621
280	8048	20594
281	8075	20559
282	8101	20525
283	8130	20498
284	8158	20467
285	8186	20437
286	8214	20408
287	8242	20377
288	8268	20342
289	8295	20309
290	8322	20277
291	8351	20249
292	8382	20227
293	8410	20195
294	8437	20165
295	8468	20141
296	8494	20106
297	8521	20074
298	8547	20038
299	8573	20005
300	8601	19974
301	8627	19941
302	8654	19908
303	8683	19880
304	8711	19851
305	8738	19817
306	8765	19786
307	8792	19754
308	8819	19723
309	8848	19694
310	8875	19663
311	8904	19635
312	8932	19605
313	8958	19572
314	8985	19539
315	9014	19511
316	9040	19478
317	9068	19449
318	9096	19420
319	9124	19389
320	9152	19360
321	9181	19332
322	9210	19305
323	9236	19271
324	9265	19242
325	9294	19215
326	9321	19185
327	9348	19152
328	9376	19124
329	9403	19092
330	9431	19062
331	9461	19036
332	9491	19011
333	9521	18986
334	9550	18957
335	9579	18931
336	9605	18897
337	9632	18866
338	9660	18836
339	9689	18808
340	9717	18779
341	9745	18749
342	9772	18718
343	9801	18690
344	9827	18657
345	9856	18629
346	9884	18600
347	9912	18571
348	9940	18542
349	9969	18514
350	9997	18485
351	10027	18459
352	10056	18432
353	10086	18405
354	10114	18376
355	10141	18345
356	10171	18319
357	10198	18289
358	10228	18262
359	10255	18232
360	10284	18204
361	10312	18174
362	10338	18142
363	10371	18121
364	10403	18098
365	10432	18071
366	10463	18047
367	10492	18019
368	10521	17992
369	10547	17959
370	10575	17930
371	10601	17896
372	10641	17887
373	10667	17855
374	10693	17822
375	10720	17792
376	10748	17762
377	10775	17731
378	10803	17701
379	10830	17670
380	10857	17639
381	10886	17611
382	10912	17580
383	10938	17547
384	10968	17521
385	10997	17493
386	11027	17467
387	11054	17436
388	11082	17407
389	11107	17373
390	11133	17341
