iter	MAE
0	9.489062346
1	9.341523567
2	9.191514202
3	9.051247982
4	8.918678407
5	8.792052556
6	8.674548351
7	8.557660353
8	8.448895605
9	8.341390728
10	8.237764283
11	8.145387464
12	8.054631508
13	7.963581452
14	7.885749647
15	7.804265565
16	7.728208697
17	7.655094164
18	7.585683236
19	7.521433665
20	7.460927629
21	7.399665363
22	7.341705642
23	7.287489348
24	7.231776645
25	7.183913608
26	7.139241519
27	7.092793518
28	7.049192452
29	7.008504104
30	6.973361216
31	6.935763889
32	6.89972871
33	6.865302815
34	6.833655216
35	6.801765628
36	6.774868681
37	6.748905686
38	6.721236669
39	6.69432178
40	6.670655029
41	6.650233543
42	6.628907613
43	6.610142645
44	6.589901019
45	6.570392855
46	6.553580974
47	6.537206716
48	6.520420947
49	6.505264161
50	6.491581095
51	6.478500512
52	6.464473964
53	6.451247887
54	6.439427945
55	6.428118846
56	6.417662257
57	6.407941917
58	6.397814134
59	6.389440295
60	6.381615293
61	6.373750691
62	6.366351665
63	6.359840534
64	6.352527865
65	6.346041172
66	6.339642678
67	6.333961468
68	6.328837328
69	6.323745151
70	6.31946972
71	6.31552444
72	6.311411322
73	6.307670838
74	6.304261294
75	6.300544993
76	6.29661858
77	6.29304711
78	6.289730266
79	6.286531103
80	6.283117184
81	6.280101304
82	6.276910462
83	6.274733901
84	6.272439022
85	6.270266698
86	6.267926323
87	6.266030698
88	6.263617296
89	6.261938336
90	6.26007298
91	6.258215002
92	6.256186284
93	6.25496322
94	6.253826866
95	6.252474039
96	6.250943099
97	6.249471968
98	6.248118817
99	6.246848646
100	6.246219957
101	6.244841188
102	6.243621058
103	6.242495811
104	6.241785339
105	6.240671188
106	6.239805125
107	6.239010872
108	6.238118022
109	6.237591478
110	6.236764068
111	6.236075175
112	6.235142524
113	6.234261684
114	6.233204504
115	6.232548039
116	6.231842122
117	6.231715858
118	6.231288138
119	6.230207554
120	6.229646209
121	6.22924857
122	6.228438481
123	6.22776054
124	6.227003466
125	6.226596151
126	6.226387672
127	6.225915435
128	6.225097958
129	6.224571759
130	6.224240448
131	6.224018771
132	6.223623627
133	6.223091228
134	6.222433264
135	6.222449044
136	6.222261156
137	6.222089048
138	6.221647244
139	6.221477565
140	6.221275685
141	6.221063579
142	6.220504393
143	6.219994706
144	6.219830486
145	6.219619826
146	6.219032088
147	6.218633167
148	6.218175784
149	6.21801021
150	6.217689363
151	6.217318992
152	6.217077232
153	6.21692838
154	6.216793446
155	6.216844567
156	6.216684626
157	6.216359855
158	6.216314515
159	6.215821179
160	6.215572702
161	6.215135762
162	6.215022632
163	6.21481339
164	6.214293811
165	6.214121983
166	6.213785038
167	6.213636797
168	6.213400376
169	6.212899961
170	6.212729301
171	6.212522747
172	6.212489801
173	6.212638564
174	6.212475067
175	6.212360733
176	6.212343792
177	6.212321532
178	6.212521906
179	6.212151127
180	6.211975585
181	6.21155191
182	6.211366875
183	6.211543133
184	6.211647965
185	6.211518935
186	6.211239137
187	6.211181208
188	6.210591939
189	6.210616834
190	6.210727665
191	6.210962151
192	6.210953822
193	6.210829978
194	6.210904832
195	6.210555258
196	6.210335719
197	6.210399029
198	6.210412847
199	6.210475579
200	6.210430894
201	6.21054466
202	6.210547142
203	6.210625261
204	6.210579764
205	6.210434982
206	6.210692566
207	6.210502822
208	6.210464245
209	6.210242695
210	6.209990853
211	6.209776754
212	6.209710982
213	6.20967158
214	6.209508724
215	6.209641619
216	6.20936444
217	6.209134151
218	6.209009989
219	6.209096091
220	6.209120021
221	6.209253858
222	6.208833371
223	6.208874765
224	6.208872193
225	6.208187761
226	6.208043966
227	6.207958351
228	6.207840041
229	6.207671562
230	6.207302689
231	6.207611697
232	6.207506579
233	6.207378457
234	6.20733051
235	6.20752486
236	6.207273403
237	6.207401682
238	6.207410073
239	6.207364539
240	6.207288994
241	6.207609582
242	6.207466472
243	6.207322415
244	6.20738794
245	6.207364769
246	6.207203088
247	6.207310242
248	6.207161309
249	6.207264012
250	6.207071408
251	6.206922759
252	6.206913056
253	6.206694866
254	6.206485889
255	6.207296901
256	6.207457775
257	6.207258686
258	6.207068219
259	6.207369237
260	6.207276914
261	6.207127044
262	6.206729842
263	6.206518042
264	6.206554736
265	6.206554976
266	6.206355234
267	6.206255536
268	6.206115114
269	6.20620084
270	6.206300347
271	6.206325957
272	6.206106183
273	6.206016379
274	6.206040427
275	6.206154029
276	6.206123618
277	6.206056871
278	6.205918458
279	6.205820385
280	6.205947418
281	6.205854476
282	6.205997022
283	6.205871583
284	6.205829924
285	6.205889988
286	6.205653609
287	6.205444744
288	6.205544159
289	6.205346962
290	6.205243546
291	6.205394749
292	6.205424047
293	6.205338352
294	6.205340963
295	6.205473995
296	6.205355085
297	6.205152148
298	6.205174235
299	6.204981131
300	6.204929753
301	6.204818017
302	6.204833343
303	6.204775661
304	6.204488203
305	6.204325471
306	6.204288159
307	6.204216213
308	6.204120963
309	6.204111427
310	6.204190699
311	6.204157043
312	6.204026523
313	6.203827662
314	6.203843756
315	6.203716075
316	6.203607795
317	6.203647563
318	6.203804459
319	6.203858895
320	6.20370078
321	6.203609096
322	6.203735947
323	6.20361179
324	6.203604287
325	6.203822168
326	6.203841373
327	6.203898093
328	6.203739405
329	6.203691339
330	6.203513957
331	6.203581931
332	6.203362614
333	6.203460226
334	6.203242784
335	6.203569057
336	6.203291293
337	6.203167121
338	6.203212996
339	6.202924683
340	6.202837308
341	6.202700146
342	6.202590395
343	6.202666552
344	6.202546398
345	6.202597782
346	6.202499162
347	6.202643379
348	6.202402545
349	6.202427032
350	6.202323302
351	6.202275793
352	6.202032867
353	6.202360891
354	6.202328354
355	6.202263125
356	6.202069327
357	6.202146768
358	6.202079989
359	6.202156201
360	6.202006885
361	6.201713949
362	6.201665574
363	6.201738306
364	6.201667405
365	6.201697796
366	6.201577185
367	6.201624629
368	6.201335716
369	6.201432774
370	6.201538777
371	6.201205671
372	6.201141732
373	6.201133614
374	6.200972104
375	6.200898037
376	6.200824213
377	6.200954074
378	6.200852669
379	6.200893045
380	6.200947466
381	6.201019091
382	6.20119644
383	6.201230881
384	6.201157702
385	6.201401549
386	6.201448829
387	6.201445467
388	6.201440864
389	6.201431662
390	6.201306079
391	6.201266516
392	6.201135149
393	6.200926133
394	6.201094933
395	6.201151308
396	6.200872628
397	6.201223186
398	6.201294434
399	6.201300079
400	6.201392803
401	6.201337125
402	6.201461724
403	6.201522668
404	6.201281674
405	6.20123915
406	6.201301388
407	6.201324661
408	6.201849818
409	6.20176406
410	6.20193488
411	6.202279057
412	6.202268335
413	6.202228966
414	6.202082166
415	6.202078482
416	6.201965826
417	6.201958459
418	6.202146733
419	6.20190764
420	6.201892122
421	6.201695328
422	6.201877957
423	6.201845769
424	6.201721592
425	6.201658451
426	6.201741947
