iter	MAE
0	9.853818354
1	9.848802392
2	9.844201599
3	9.838253589
4	9.833497496
5	9.829556977
6	9.824763229
7	9.815239001
8	9.805904854
9	9.800803577
10	9.797339947
11	9.793074372
12	9.790018708
13	9.785869483
14	9.782589193
15	9.780078402
16	9.779273205
17	9.776069544
18	9.773264717
19	9.770643169
20	9.767218313
21	9.765063445
22	9.762789238
23	9.760159446
24	9.757424875
25	9.755370701
26	9.75344529
27	9.751089666
28	9.750273101
29	9.749758711
30	9.747743315
31	9.746585961
32	9.745602153
33	9.744624332
34	9.744244577
35	9.74369373
36	9.743288918
37	9.741516889
38	9.74048284
39	9.740279953
40	9.739575725
41	9.739246158
42	9.7389031
43	9.744615529
44	9.74407147
45	9.743761276
46	9.743300958
47	9.742871152
48	9.741859958
49	9.739874638
50	9.739689229
51	9.739534645
52	9.739357017
53	9.739094661
54	9.738765791
55	9.738620882
56	9.738354558
57	9.737663144
58	9.736644464
59	9.736250935
60	9.735891386
61	9.735447278
62	9.734851501
63	9.732479621
64	9.732035557
65	9.730323068
66	9.727803153
67	9.727680069
68	9.727448374
69	9.730693116
70	9.729107988
71	9.729267013
72	9.729159417
73	9.728387589
74	9.728121182
75	9.728140202
76	9.728278229
77	9.727877846
78	9.727879215
79	9.727661616
80	9.727866509
81	9.727418157
82	9.727334332
83	9.727426524
84	9.727206763
85	9.727574718
86	9.727619763
87	9.727608128
88	9.727606379
89	9.727949378
90	9.727882652
91	9.727404779
92	9.727104746
93	9.727034437
94	9.727430183
95	9.727364798
96	9.727415553
97	9.727372594
98	9.727418998
99	9.727057887
100	9.727188254
101	9.727242567
102	9.727116091
103	9.727335431
104	9.727228998
105	9.727244596
106	9.727497034
107	9.727603693
108	9.727514938
109	9.727625122
110	9.727628724
111	9.727731752
112	9.727998133
113	9.727990348
114	9.72777322
115	9.727661784
116	9.727760426
117	9.727773634
118	9.727316654
119	9.72725154
120	9.726979129
121	9.726868289
122	9.726979724
123	9.727238763
124	9.727260746
125	9.727170197
126	9.726917862
127	9.726909305
128	9.727259301
129	9.727189698
130	9.727625657
131	9.727522129
132	9.727239529
133	9.72727734
134	9.727493955
135	9.728135939
136	9.728155958
137	9.727567503
138	9.727110395
139	9.727186751
140	9.727143981
141	9.726872319
142	9.726891685
143	9.730385709
144	9.730647359
145	9.730808266
146	9.730701196
147	9.730655614
148	9.730801698
149	9.730803975
150	9.730654276
151	9.730608804
152	9.730887802
153	9.73100704
154	9.731113169
155	9.730800743
156	9.730428851
157	9.730538306
158	9.733569592
159	9.733718024
160	9.733424246
161	9.733571552
162	9.733612319
163	9.733993107
164	9.733880897
165	9.733753248
166	9.733825322
167	9.733560619
168	9.733251353
169	9.733204667
170	9.732954694
171	9.733014473
