iter	MAE
0	9.859839586
1	9.853380317
2	9.84831115
3	9.842836587
4	9.837549504
5	9.832164729
6	9.82675765
7	9.821862886
8	9.811434144
9	9.803195373
10	9.800547749
11	9.795377785
12	9.786440016
13	9.78317761
14	9.780690709
15	9.772775984
16	9.769957886
17	9.765242599
18	9.762367055
19	9.760050261
20	9.757631042
21	9.755942332
22	9.754933453
23	9.752971739
24	9.751435225
25	9.749797679
26	9.748184554
27	9.746726452
28	9.745529344
29	9.744092973
30	9.742893888
31	9.742060815
32	9.741390906
33	9.740651984
34	9.737757042
35	9.736826841
36	9.736352657
37	9.735678183
38	9.733052843
39	9.733139711
40	9.730623939
41	9.730130959
42	9.726511836
43	9.723847269
44	9.723668458
45	9.722123085
46	9.719247449
47	9.717286838
48	9.717134826
49	9.717186718
50	9.716469124
51	9.716168551
52	9.716321475
53	9.715868804
54	9.715564976
55	9.715028213
56	9.714787257
57	9.714424611
58	9.714073417
59	9.714672619
60	9.714991565
61	9.716101374
62	9.715903398
63	9.715103746
64	9.714505524
65	9.714346653
66	9.713949485
67	9.713658873
68	9.71335377
69	9.713208103
70	9.713069735
71	9.712895358
72	9.712232779
73	9.712775958
74	9.712723946
75	9.712634547
76	9.712236995
77	9.712461464
78	9.712352822
79	9.712320402
80	9.711908552
81	9.711812982
82	9.715570112
83	9.715763305
84	9.715634622
85	9.715674336
86	9.716108511
87	9.716230323
88	9.716027537
89	9.71601883
90	9.71621113
91	9.716310856
92	9.716026141
93	9.716024218
94	9.715934652
95	9.716041395
96	9.716635804
97	9.71681489
98	9.716887401
99	9.716957309
100	9.717193919
101	9.717173992
102	9.717123195
103	9.716876283
104	9.716659691
105	9.716779856
106	9.716378607
107	9.716684405
108	9.717006824
109	9.717128743
110	9.717247619
111	9.717405366
112	9.717398768
113	9.717421265
114	9.71720982
115	9.717183536
116	9.717584223
117	9.71785308
118	9.717797396
119	9.717805584
120	9.718304137
121	9.717820324
122	9.717575686
123	9.71804954
124	9.717884277
125	9.717074212
126	9.717073572
127	9.717266709
128	9.717460951
129	9.71701919
130	9.717005716
131	9.717134824
