iter	MAE
0	10.05084168
1	10.04852042
2	10.04627081
3	10.04410214
4	10.04199761
5	10.03970969
6	10.03728692
7	10.03453969
8	10.03212536
9	10.02971129
10	10.02713915
11	10.02495976
12	10.02316551
13	10.02109706
14	10.01910348
15	10.01706783
16	10.0151951
17	10.01364988
18	10.01178674
19	10.00969245
20	10.00736158
21	10.00549399
22	10.00390187
23	10.00156055
24	9.999716973
25	9.997778665
26	9.996133186
27	9.993851431
28	9.992401179
29	9.991115597
30	9.989465615
31	9.988018162
32	9.986487663
33	9.985082084
34	9.983288094
35	9.98163338
36	9.980330115
37	9.978729861
38	9.977330533
39	9.975776108
40	9.974305165
41	9.972521087
42	9.971781829
43	9.970542616
44	9.96929481
45	9.967579437
46	9.965973097
47	9.964646087
48	9.963206993
49	9.962182471
50	9.961224881
51	9.959913376
52	9.958607932
53	9.957431975
54	9.956287085
55	9.954602996
56	9.953663997
57	9.952467553
58	9.95088683
59	9.949749169
60	9.948411167
61	9.94758937
62	9.94657981
63	9.945026395
64	9.943925926
65	9.942477324
66	9.941931283
67	9.940966408
68	9.939497406
69	9.938344868
70	9.936926473
71	9.935779252
72	9.934757762
73	9.933668259
74	9.932504386
75	9.93191647
76	9.930917886
77	9.9295585
78	9.928219979
79	9.926541396
80	9.925400093
81	9.924553076
82	9.92337505
83	9.922123095
84	9.921276899
85	9.919874838
86	9.918740049
87	9.918136784
88	9.916900823
89	9.915771273
90	9.91461201
91	9.913198246
92	9.912300599
93	9.911579804
94	9.910462948
95	9.910037002
96	9.909303854
97	9.908400577
98	9.907294156
99	9.906133833
100	9.90452655
101	9.90331997
102	9.902502887
103	9.901706722
104	9.900511909
105	9.899279813
106	9.897528348
107	9.896095585
108	9.894474984
109	9.893437675
110	9.891825953
111	9.890437719
112	9.889502273
113	9.888215276
114	9.887207015
115	9.886434837
116	9.885387246
117	9.88455167
118	9.883678633
119	9.882248613
120	9.88108147
121	9.880301974
122	9.879651594
123	9.878378456
124	9.876967769
125	9.875598342
126	9.874680428
127	9.873172329
128	9.871791451
129	9.870294289
130	9.868801644
131	9.867839415
132	9.866580069
133	9.865866223
134	9.864914087
135	9.863656875
136	9.862735965
137	9.861699473
138	9.860844929
139	9.859662916
140	9.858505889
141	9.85743432
142	9.856167877
143	9.854858238
144	9.853300088
145	9.852382834
146	9.850996098
147	9.849940408
148	9.848155874
149	9.847084
150	9.845732245
151	9.844472331
152	9.842782469
153	9.841952971
154	9.840970311
155	9.839679806
156	9.839060538
157	9.837798921
158	9.837244902
159	9.835928505
160	9.834830006
161	9.833678579
162	9.832210369
163	9.830536044
