iter	MAE
0	9.881213903
1	9.718245007
2	9.563227542
3	9.411176145
4	9.266599469
5	9.13095992
6	9.002857361
7	8.877503465
8	8.759096941
9	8.64293199
10	8.532955233
11	8.42918038
12	8.330145163
13	8.232973072
14	8.142213724
15	8.054942118
16	7.971412141
17	7.891351485
18	7.8142558
19	7.741899264
20	7.672339577
21	7.608468211
22	7.544699041
23	7.487224408
24	7.428532554
25	7.373102624
26	7.322772549
27	7.271673614
28	7.224107197
29	7.178735233
30	7.136861999
31	7.095248703
32	7.054410641
33	7.016582803
34	6.980333362
35	6.9447102
36	6.913481738
37	6.883201648
38	6.852719345
39	6.823371705
40	6.795963616
41	6.770380509
42	6.745087404
43	6.72207703
44	6.698777152
45	6.67664646
46	6.656283792
47	6.636246226
48	6.616323749
49	6.59798665
50	6.580501069
51	6.564981146
52	6.548974298
53	6.533436097
54	6.518855405
55	6.504881812
56	6.491593963
57	6.478951004
58	6.467020286
59	6.455220556
60	6.44437975
61	6.433326426
62	6.423851165
63	6.414918617
64	6.406208327
65	6.397008633
66	6.388904091
67	6.380467656
68	6.372817061
69	6.365527787
70	6.358571534
71	6.351103372
72	6.344320157
73	6.338254476
74	6.332500731
75	6.327323681
76	6.321831886
77	6.316202859
78	6.311129174
79	6.30563497
80	6.301178032
81	6.296940134
82	6.292253082
83	6.287976288
84	6.283955571
85	6.280071702
86	6.276644816
87	6.273682944
88	6.269993881
89	6.266625941
90	6.263497653
91	6.260314834
92	6.25694956
93	6.253932218
94	6.251138391
95	6.248334129
96	6.245810696
97	6.243061491
98	6.240841039
99	6.238678814
100	6.236868476
101	6.234690554
102	6.232236089
103	6.230197371
104	6.228466854
105	6.226227827
106	6.224051672
107	6.22248254
108	6.220964083
109	6.21896166
110	6.217103863
111	6.215575994
112	6.214037825
113	6.212426391
114	6.210808991
115	6.209311088
116	6.207421731
117	6.205707219
118	6.204265933
119	6.202833279
120	6.201933688
121	6.200455452
122	6.199255261
123	6.19776295
124	6.196725939
125	6.195506889
126	6.193901683
127	6.19258725
128	6.191286769
129	6.189917543
130	6.188948541
131	6.188132775
132	6.187079316
133	6.186052187
134	6.184715718
135	6.183960037
136	6.182651821
137	6.182226652
138	6.1811246
139	6.180146754
140	6.179192466
141	6.178203653
142	6.176865216
143	6.175299261
144	6.174313011
145	6.173240509
146	6.172260245
147	6.171305545
148	6.17058144
149	6.169302698
150	6.168521932
151	6.16744732
152	6.16618729
153	6.165308621
154	6.164519071
155	6.163700778
156	6.162653403
157	6.161555349
158	6.160982834
159	6.159764273
160	6.159008837
161	6.157882124
162	6.15682509
163	6.156028543
164	6.15485259
165	6.153933621
166	6.153102519
167	6.152128278
168	6.151424387
169	6.150785733
170	6.149855695
171	6.148962754
172	6.148177295
173	6.14722476
174	6.146659041
175	6.145672289
176	6.144732001
177	6.143993835
178	6.143503923
179	6.142779498
180	6.142181614
181	6.14135695
182	6.140480999
183	6.139639328
184	6.138831753
185	6.138041987
186	6.137191528
187	6.13618954
188	6.13551408
189	6.135218571
190	6.134476345
191	6.133928368
192	6.133036364
193	6.132454304
194	6.131792445
195	6.130907926
196	6.130120399
197	6.1289882
198	6.128339779
199	6.127613304
200	6.126732558
201	6.125463689
202	6.124750815
203	6.123959288
204	6.123058903
205	6.122300508
206	6.121256706
207	6.120450657
208	6.119603259
209	6.118731723
210	6.118115334
211	6.117247003
212	6.116508808
213	6.115641363
214	6.114844631
215	6.113862829
216	6.113287147
217	6.112720492
218	6.111793492
219	6.110815674
220	6.110151905
221	6.108968293
222	6.108269261
223	6.107509771
224	6.106876015
225	6.106120491
226	6.105315925
227	6.104673083
228	6.104203581
229	6.103272987
230	6.102466478
231	6.10202805
232	6.101154864
233	6.100435994
234	6.099680856
235	6.099283403
236	6.09816648
237	6.097453012
238	6.09666591
239	6.096071193
240	6.095551265
241	6.09483544
242	6.094062785
243	6.093503165
244	6.092963924
245	6.091792085
246	6.091085343
247	6.090496996
248	6.089536518
249	6.088532117
250	6.087995862
251	6.087151783
252	6.086432818
253	6.085517989
254	6.084981448
255	6.084102667
256	6.083536705
257	6.083095664
258	6.082494547
259	6.081715066
260	6.080784309
261	6.080007813
262	6.079601506
263	6.078948094
264	6.078192137
265	6.077704036
266	6.076661876
267	6.0758354
268	6.075277663
269	6.07472661
270	6.074160085
271	6.073437626
272	6.072794694
273	6.072312154
274	6.071645011
275	6.070996892
276	6.070617182
277	6.069977618
278	6.069000547
279	6.068441187
280	6.067662167
281	6.066709046
282	6.066271777
283	6.065591481
284	6.065285579
285	6.064523014
286	6.063678585
287	6.062741269
288	6.061888125
289	6.061243226
290	6.06065785
291	6.060300353
292	6.059596888
293	6.059143184
294	6.058156936
295	6.057433537
296	6.056935756
297	6.056346131
298	6.05583936
299	6.055272846
300	6.054372515
301	6.053921953
302	6.053414429
303	6.052910382
304	6.052522804
305	6.051878791
306	6.0508036
307	6.050226795
308	6.049372674
309	6.048446645
310	6.047934097
311	6.047387272
312	6.047034194
313	6.046262309
314	6.045688039
315	6.045159228
316	6.044683177
317	6.044074439
318	6.043133056
319	6.042751683
320	6.04210436
321	6.041346622
322	6.04090717
323	6.039995809
324	6.039352967
325	6.038630897
326	6.037904884
327	6.037357717
328	6.036885653
329	6.036358853
330	6.035414762
331	6.034699277
332	6.033595011
333	6.033010187
334	6.032018432
335	6.03133412
336	6.030307904
337	6.029584219
338	6.028840104
339	6.028201606
340	6.027573417
341	6.026840644
342	6.025937048
343	6.025305203
344	6.024484941
345	6.023530043
346	6.022669067
347	6.021993377
348	6.021206415
349	6.020518602
350	6.02004731
351	6.019227408
352	6.018473968
353	6.017746283
354	6.017344256
355	6.016809703
356	6.015875602
357	6.014966282
358	6.014211841
359	6.013313228
360	6.012611824
361	6.011926254
362	6.011287987
363	6.010669079
364	6.010143853
365	6.009505175
366	6.008960684
367	6.008139985
368	6.007285296
369	6.006624999
370	6.005957041
371	6.005440447
372	6.004464757
373	6.003959204
374	6.003119307
375	6.002472434
376	6.001992507
377	6.001254755
378	6.000966075
379	6.000384899
380	5.999403736
381	5.998607708
382	5.997813976
383	5.997028571
384	5.996172125
385	5.995467921
386	5.995034601
387	5.994218446
388	5.993623964
389	5.992891446
390	5.99250641
391	5.992033451
392	5.991642168
393	5.990599408
394	5.989754444
395	5.989187502
396	5.988523601
397	5.987914983
398	5.98723151
399	5.986626371
400	5.985855917
401	5.985032974
402	5.984698589
403	5.984049614
404	5.98353972
405	5.982655129
