iter	MAE
0	9.885714292
1	9.725347952
2	9.568116737
3	9.417521325
4	9.274362078
5	9.136019756
6	9.004485996
7	8.879802471
8	8.760430993
9	8.642730009
10	8.532565463
11	8.429136369
12	8.329873339
13	8.232475195
14	8.144097574
15	8.055594938
16	7.972112766
17	7.891453695
18	7.814684605
19	7.741678848
20	7.670691781
21	7.605357886
22	7.542292292
23	7.48455731
24	7.42585995
25	7.371030391
26	7.31957504
27	7.269206868
28	7.221688655
29	7.176127962
30	7.133826156
31	7.092132133
32	7.051681476
33	7.013939858
34	6.977809893
35	6.942405018
36	6.91021131
37	6.879488696
38	6.84993572
39	6.820348869
40	6.793012884
41	6.768570596
42	6.742634215
43	6.719131082
44	6.696010702
45	6.674361314
46	6.652932853
47	6.632632902
48	6.612977021
49	6.595474854
50	6.578493247
51	6.563389006
52	6.547089666
53	6.53266088
54	6.518369202
55	6.504824705
56	6.491941934
57	6.478670925
58	6.466392617
59	6.454518815
60	6.443387401
61	6.432381195
62	6.422835083
63	6.413531184
64	6.404715967
65	6.395664112
66	6.387255881
67	6.37919328
68	6.371600571
69	6.364665016
70	6.357722421
71	6.350904763
72	6.344431822
73	6.338237264
74	6.332201312
75	6.326457293
76	6.321195638
77	6.315901962
78	6.310565495
79	6.305508856
80	6.300618064
81	6.296477325
82	6.291948599
83	6.287661371
84	6.283467377
85	6.27905546
86	6.275538635
87	6.272015052
88	6.268438966
89	6.264986175
90	6.261652738
91	6.258356266
92	6.254529312
93	6.251835117
94	6.249130415
95	6.246698746
96	6.244063579
97	6.241457255
98	6.238992718
99	6.236737727
100	6.234705966
101	6.232262897
102	6.230230241
103	6.228066439
104	6.226455086
105	6.224179273
106	6.222390684
107	6.220651965
108	6.21891918
109	6.217273158
110	6.21543224
111	6.213704289
112	6.212111486
113	6.21046919
114	6.209126065
115	6.207757347
116	6.206109956
117	6.204894791
118	6.203367848
119	6.20178097
120	6.200905283
121	6.199574737
122	6.198569239
123	6.197296423
124	6.195934714
125	6.194643514
126	6.192788079
127	6.191438469
128	6.190355232
129	6.189280146
130	6.188341286
131	6.187465367
132	6.186197892
133	6.18507455
134	6.183587835
135	6.182937232
136	6.181996928
137	6.18082706
138	6.17981898
139	6.178860474
140	6.178055426
141	6.176994088
142	6.175490429
143	6.174137675
144	6.173354022
145	6.172208295
146	6.171278778
147	6.170066345
148	6.168792538
149	6.167939823
150	6.167214388
151	6.166309336
152	6.164900341
153	6.164097907
154	6.163118649
155	6.162166147
156	6.160807182
157	6.15962582
158	6.158949606
159	6.157626519
160	6.156746449
161	6.155825529
162	6.154803461
163	6.153868458
164	6.152749709
165	6.151803568
166	6.150953797
167	6.150344857
168	6.149442497
169	6.148773903
170	6.14764167
171	6.146552948
172	6.145793883
173	6.144598258
174	6.143875885
175	6.142821674
176	6.14197423
177	6.140946811
178	6.140087551
179	6.139179095
180	6.13827098
181	6.137119709
182	6.136072097
183	6.135630598
184	6.13464331
185	6.133725628
186	6.133169305
187	6.132754131
188	6.131736948
189	6.131228731
190	6.130468127
191	6.129427209
192	6.128327118
193	6.12759755
194	6.126917656
195	6.125968245
196	6.125022544
197	6.123946038
198	6.123427594
199	6.122361775
200	6.121479421
201	6.120989241
202	6.120146381
203	6.119542313
204	6.118753513
205	6.117771599
206	6.116715464
207	6.115588695
208	6.11481283
209	6.114120596
210	6.113131533
211	6.112255179
212	6.11166329
213	6.110795734
214	6.110307894
215	6.109608019
216	6.108785185
217	6.108069896
218	6.107160396
219	6.106400496
220	6.105970245
221	6.10509512
222	6.10445845
223	6.103887265
224	6.103041712
225	6.102683687
226	6.101874255
227	6.101180798
228	6.100910433
229	6.100218873
230	6.099654862
231	6.099259034
232	6.098446374
233	6.097863315
234	6.097038535
235	6.096501963
236	6.095852374
237	6.09531843
238	6.094853476
239	6.093923851
240	6.093216666
241	6.092704848
242	6.092059383
243	6.091467981
244	6.090758513
245	6.089684745
246	6.088992031
247	6.088524916
248	6.087613519
249	6.086871592
250	6.085939903
251	6.0851738
252	6.084540898
253	6.083904981
254	6.083104165
255	6.082207606
256	6.081693457
257	6.081222808
258	6.080260085
259	6.079394916
260	6.078607241
261	6.07786132
262	6.077157537
263	6.076439953
264	6.075862923
265	6.075050705
266	6.0743937
267	6.073848005
268	6.072903886
269	6.072502584
270	6.071739489
271	6.070682936
272	6.069813266
273	6.06926532
274	6.06882642
275	6.068260214
276	6.067782192
277	6.067241598
278	6.066192951
279	6.065885774
280	6.065357267
281	6.064645547
