iter	MAE
0	9.885565811
1	9.725177948
2	9.570078044
3	9.41828964
4	9.276521295
5	9.140028272
6	9.011100642
7	8.885604449
8	8.766560798
9	8.65013825
10	8.539619681
11	8.435705179
12	8.335184844
13	8.238375208
14	8.150704999
15	8.062821943
16	7.978526736
17	7.897743395
18	7.820687318
19	7.749859093
20	7.678924024
21	7.613076465
22	7.549909037
23	7.490307621
24	7.431547817
25	7.376427153
26	7.323762727
27	7.272173959
28	7.22507996
29	7.180329006
30	7.138469126
31	7.096111151
32	7.055082746
33	7.015493464
34	6.980577313
35	6.946725681
36	6.914588017
37	6.882724859
38	6.851976167
39	6.822412255
40	6.79526767
41	6.769982988
42	6.743644497
43	6.720155869
44	6.696420691
45	6.67475613
46	6.655086611
47	6.634945357
48	6.615621474
49	6.597975178
50	6.58128278
51	6.565067765
52	6.548671899
53	6.53378283
54	6.519510646
55	6.50625039
56	6.493411093
57	6.48082756
58	6.469024622
59	6.456669057
60	6.445515166
61	6.434134549
62	6.4243213
63	6.415247332
64	6.406051292
65	6.397018488
66	6.388120397
67	6.380012381
68	6.372259292
69	6.36522129
70	6.357992968
71	6.350672395
72	6.344506015
73	6.338724629
74	6.33236029
75	6.326792348
76	6.321284732
77	6.315547114
78	6.310413327
79	6.305299668
80	6.300738974
81	6.29655194
82	6.291483519
83	6.286842888
84	6.282900727
85	6.278688844
86	6.275283168
87	6.271742002
88	6.268200962
89	6.264748885
90	6.261564055
91	6.25830617
92	6.254956078
93	6.252053924
94	6.249407163
95	6.246881102
96	6.244144538
97	6.241322161
98	6.238846562
99	6.236590595
100	6.234528183
101	6.231919888
102	6.229395764
103	6.227614292
104	6.226056276
105	6.224109948
106	6.222244779
107	6.220648521
108	6.218958805
109	6.217487555
110	6.215482184
111	6.213951318
112	6.212454456
113	6.211439282
114	6.209932746
115	6.208724037
116	6.207175859
117	6.205740788
118	6.204245141
119	6.202731578
120	6.201681994
121	6.20009342
122	6.198964093
123	6.197144995
124	6.195915929
125	6.194664777
126	6.193318657
127	6.191796054
128	6.190765538
129	6.189456548
130	6.188556492
131	6.187563682
132	6.186108935
133	6.184997518
134	6.183741233
135	6.182814983
136	6.181877598
137	6.180977281
138	6.179860513
139	6.178699112
140	6.17786132
141	6.176670365
142	6.175196248
143	6.1736826
144	6.172759342
145	6.171455507
146	6.170287409
147	6.169098031
148	6.168045651
149	6.167047559
150	6.165983324
151	6.165207666
152	6.163985688
153	6.162957489
154	6.162224634
155	6.161061218
156	6.160141806
157	6.158974518
158	6.158138808
159	6.157041032
160	6.15599496
161	6.155407563
162	6.154489648
163	6.153307413
164	6.152116024
165	6.151220998
166	6.150254171
167	6.149143561
168	6.148450834
169	6.147705786
170	6.146428123
171	6.145442178
172	6.144795185
173	6.144111824
174	6.143143796
175	6.142552479
176	6.141855908
177	6.141092128
178	6.140028338
179	6.1391277
180	6.13821924
181	6.137344935
182	6.136371214
183	6.135637097
184	6.135036179
185	6.134175525
186	6.132864731
187	6.132075373
188	6.13100141
189	6.130202231
190	6.129328686
191	6.128777399
192	6.127766247
193	6.127073207
194	6.126413167
195	6.125698252
196	6.124621248
197	6.123451108
198	6.122751952
199	6.121932075
200	6.121341615
201	6.120540702
202	6.119875145
203	6.119461669
204	6.118790365
205	6.117805338
206	6.116547736
207	6.11585345
208	6.115210526
209	6.113927273
210	6.1128038
211	6.112310534
212	6.111558697
213	6.110593025
214	6.110031971
215	6.109618052
216	6.108463691
217	6.10789818
218	6.107177427
219	6.106018129
220	6.10547521
221	6.104701972
222	6.103980736
223	6.103293441
224	6.102355619
225	6.101712785
226	6.100871054
227	6.100196247
228	6.099578942
229	6.098910951
230	6.098463252
231	6.097941454
232	6.097334167
233	6.096937501
234	6.096163784
235	6.095265441
236	6.094526372
237	6.093805629
238	6.093110181
239	6.092732877
240	6.092070376
241	6.091328339
242	6.090347081
243	6.089133714
244	6.088441565
245	6.088008817
246	6.087144301
247	6.086534503
248	6.085798132
249	6.085114076
250	6.084209838
251	6.083379881
252	6.082833915
253	6.081710477
254	6.081019734
255	6.079961499
256	6.079301913
257	6.078621672
258	6.078014338
259	6.077068172
260	6.076061662
261	6.07552531
262	6.074764082
263	6.073998229
264	6.073309207
265	6.072686802
266	6.071972128
267	6.071329055
268	6.070389731
269	6.069647078
270	6.069308401
271	6.068545862
272	6.067739018
273	6.066892926
274	6.066044022
275	6.065809232
276	6.065165013
277	6.064353751
278	6.063785794
279	6.063492607
280	6.062814451
281	6.062025848
282	6.061233325
283	6.06058657
284	6.060110693
285	6.059543161
286	6.058940168
287	6.057896931
288	6.057147891
289	6.056592816
290	6.056063017
291	6.055295469
292	6.054787742
293	6.05415031
294	6.05318974
295	6.052014057
296	6.051442285
297	6.050954982
298	6.050316831
299	6.04968376
300	6.049023539
301	6.048468274
302	6.047657159
303	6.046682617
304	6.046239179
305	6.045750918
306	6.044641591
307	6.044119723
308	6.043253559
309	6.042598016
310	6.041852739
311	6.041099567
312	6.040588247
313	6.039997596
314	6.039354977
315	6.038895509
316	6.038173493
317	6.037140714
318	6.036238424
319	6.035744334
320	6.035128933
321	6.034356154
322	6.0335691
323	6.033050397
324	6.032080858
325	6.031360043
326	6.030858554
327	6.030343334
328	6.029696158
329	6.028701993
330	6.027720981
331	6.02717111
332	6.02641626
333	6.025684452
334	6.024709122
335	6.024122851
336	6.023253533
337	6.022656852
338	6.022273384
339	6.021686569
340	6.021226527
341	6.020622175
342	6.019904824
343	6.019030159
344	6.018412947
345	6.017953079
346	6.017344614
347	6.016934487
348	6.016412599
349	6.015434648
350	6.014771379
351	6.013852742
352	6.013187096
353	6.012690585
354	6.011998158
355	6.011176368
356	6.010445545
357	6.010046271
358	6.009592081
359	6.009081896
360	6.008245472
361	6.007629884
362	6.007141457
363	6.006257623
364	6.005661959
365	6.004794576
366	6.003821814
367	6.002951632
368	6.002282375
369	6.001826861
370	6.001179097
371	6.000734678
372	6.000071899
373	5.999267732
374	5.998726858
375	5.997713658
376	5.99718108
377	5.996340772
378	5.995854773
379	5.995308974
380	5.994535419
381	5.993866354
382	5.993342236
383	5.992726192
384	5.992290468
385	5.991648566
386	5.990623663
387	5.989996202
388	5.98898986
389	5.988137296
390	5.987727233
391	5.986773631
392	5.986244305
393	5.985268819
394	5.984680572
395	5.984220098
396	5.9831725
397	5.982584215
398	5.981830196
399	5.9810289
400	5.980028492
401	5.979431146
402	5.978632188
403	5.977930494
404	5.977537587
405	5.976912822
406	5.976362209
407	5.975604976
408	5.975022938
409	5.974545764
410	5.973873652
411	5.973047518
412	5.97258801
413	5.972055625
414	5.971256521
415	5.970602584
416	5.969867118
417	5.969292641
418	5.968626779
419	5.967851527
420	5.966727443
421	5.965822219
422	5.965300015
423	5.964845345
424	5.964124771
425	5.963292135
426	5.962825636
427	5.961941058
428	5.961314605
429	5.960766174
430	5.960341462
431	5.959572762
432	5.959151583
433	5.958395725
434	5.957511895
435	5.956687663
436	5.955788438
437	5.955458363
438	5.954586351
439	5.953981088
440	5.953485692
441	5.952621001
442	5.951667497
443	5.951314015
444	5.95092925
445	5.949970834
446	5.949169839
447	5.948506014
448	5.947609378
449	5.946899545
450	5.946076658
451	5.945554112
452	5.945168273
453	5.944449051
454	5.943838434
455	5.943429004
456	5.942702196
457	5.94236231
458	5.941829965
459	5.94135608
460	5.940731382
461	5.940029497
462	5.939453348
463	5.93880905
464	5.938212341
465	5.937305771
466	5.936668408
467	5.935884707
468	5.9349937
469	5.93443655
470	5.933887092
471	5.933334021
472	5.93278363
473	5.93170638
474	5.930718125
475	5.930034333
476	5.92915901
477	5.928437088
478	5.927797802
479	5.927406541
480	5.926600178
481	5.925714367
482	5.925224685
483	5.924524511
484	5.923773981
485	5.923300624
486	5.922537746
487	5.922003144
488	5.921164972
489	5.920173002
490	5.919367385
491	5.918794842
492	5.918249806
493	5.917603709
494	5.916883794
495	5.916165034
496	5.91574837
497	5.915084533
498	5.914806197
499	5.914405297
500	5.913693702
501	5.912861549
502	5.911977331
503	5.91131476
504	5.910906989
505	5.909854126
506	5.909366106
507	5.908844343
508	5.908137274
509	5.907083323
510	5.906646919
511	5.905822283
512	5.905142321
513	5.904049435
514	5.902960955
515	5.902188374
516	5.901388538
517	5.900935404
518	5.899963198
519	5.89908822
520	5.8984979
521	5.898000974
522	5.897361896
523	5.89663037
524	5.896346505
525	5.895884778
526	5.895409258
527	5.894410908
528	5.89357851
529	5.893197498
530	5.892167598
531	5.891308409
532	5.89040716
533	5.889580899
534	5.888729167
535	5.887670897
536	5.887113879
537	5.886688748
538	5.886264278
539	5.885199604
540	5.884650502
541	5.883790899
542	5.883361252
543	5.882746091
544	5.8819163
545	5.880859525
546	5.879966692
547	5.879452135
548	5.878740655
549	5.87821225
550	5.877887959
551	5.877495273
552	5.877233588
553	5.876219073
554	5.875744477
555	5.874976233
556	5.87442562
557	5.873995766
558	5.873254798
559	5.872398795
560	5.871759884
561	5.871297204
562	5.87055714
563	5.869783767
564	5.868976936
565	5.868478395
566	5.86745296
567	5.866701913
568	5.866009025
569	5.8652489
570	5.864487356
571	5.863796332
572	5.863053305
573	5.862342523
574	5.861826927
575	5.861248074
576	5.860640999
577	5.860090259
578	5.859826522
579	5.859414798
580	5.85900702
581	5.85859567
582	5.857984041
583	5.857464147
584	5.856421087
585	5.85562749
586	5.85532839
587	5.854809507
588	5.854373961
589	5.853805841
590	5.852852291
591	5.852612594
592	5.851996477
593	5.850953738
594	5.850618977
595	5.850324923
596	5.849503008
597	5.848610337
598	5.848108093
599	5.847728945
600	5.847053659
601	5.846605825
602	5.845975974
603	5.845429143
604	5.844694596
605	5.843934012
606	5.843424597
607	5.842806032
608	5.84255393
609	5.842013225
610	5.841374914
611	5.840683058
612	5.840405298
613	5.839746338
614	5.839248396
615	5.838843214
616	5.837606135
617	5.837121391
618	5.836007734
619	5.835262495
620	5.834754291
621	5.834313944
